language_name,year,quarter,count,lag_count,qoq_change
PHP,2012,4,9187538,9447820.0,-0.027549424099951092
PHP,2013,1,9213579,9187538.0,0.0028343828346615307
PHP,2013,2,9693076,9213579.0,0.05204242564154504
PHP,2013,3,9454746,9693076.0,-0.02458765411516428
PHP,2013,4,9978889,9454746.0,0.05543702601846734
PHP,2014,1,10601734,9978889.0,0.062416266981224044
PHP,2014,2,9842070,10601734.0,-0.07165469346806852
PHP,2014,3,9709371,9842070.0,-0.013482834403738209
PHP,2014,4,9843893,9709371.0,0.013854862482852948
PHP,2015,1,10452054,9843893.0,0.061780537435748295
PHP,2015,2,10232377,10452054.0,-0.02101759137486281
PHP,2015,3,7822392,10232377.0,-0.23552543069904486
PHP,2015,4,5569182,7822392.0,-0.2880461628616924
PHP,2016,1,5763843,5569182.0,0.034953248071260656
PHP,2016,2,5290106,5763843.0,-0.08219117002319465
PHP,2016,3,4229640,5290106.0,-0.2004621457490644
PHP,2016,4,4255995,4229640.0,0.006231026754049962
PHP,2017,1,4034317,4255995.0,-0.0520860574319284
PHP,2017,2,3477017,4034317.0,-0.13813986357542052
PHP,2017,3,2919736,3477017.0,-0.16027560405945673
PHP,2017,4,2632119,2919736.0,-0.09850787879452116
PHP,2018,1,2174812,2632119.0,-0.17374100487098043
PHP,2018,2,2001511,2174812.0,-0.07968550844854638
PHP,2018,3,1619556,2001511.0,-0.1908333254226432
PHP,2018,4,1552189,1619556.0,-0.04159596827772549
PHP,2019,1,1440509,1552189.0,-0.07195000093416459
PHP,2019,2,1342421,1440509.0,-0.0680925978247966
PHP,2019,3,1241588,1342421.0,-0.0751127999338509
PHP,2019,4,1130207,1241588.0,-0.0897085023373293
PHP,2020,1,1052171,1130207.0,-0.06904575887425934
PHP,2020,2,1034953,1052171.0,-0.016364260182042623
PHP,2020,3,858080,1034953.0,-0.17089954809542074
PHP,2020,4,748800,858080.0,-0.12735409285847477
PHP,2021,1,700600,748800.0,-0.06436965811965811
PHP,2021,2,568735,700600.0,-0.1882172423636883
PHP,2021,3,464977,568735.0,-0.18243645986267765
PHP,2021,4,429464,464977.0,-0.07637582073952043
PLSQL,2011,2,977063,1040119.0,-0.06062383246532366
PLSQL,2011,3,904654,977063.0,-0.07410883433309823
PLSQL,2011,4,1023412,904654.0,0.13127449831648352
PLSQL,2012,1,1040904,1023412.0,0.01709184570827782
PLSQL,2012,2,1252618,1040904.0,0.2033943572125767
PLSQL,2012,3,1167940,1252618.0,-0.06760081684919106
PLSQL,2012,4,1179007,1167940.0,0.009475657996129927
PLSQL,2013,1,1331091,1179007.0,0.12899329690154504
PLSQL,2013,2,1736475,1331091.0,0.30455017726060807
PLSQL,2013,3,1399775,1736475.0,-0.19389855886206253
PLSQL,2013,4,1452276,1399775.0,0.03750674215498928
PLSQL,2014,1,1487749,1452276.0,0.02442579785109711
PLSQL,2014,2,1450700,1487749.0,-0.024902722166171842
PLSQL,2014,3,1259774,1450700.0,-0.13160956779485766
PLSQL,2014,4,1467829,1259774.0,0.16515263848912576
PLSQL,2015,1,1298493,1467829.0,-0.11536493692385152
PLSQL,2015,2,1379132,1298493.0,0.062101990538262486
PLSQL,2015,3,1010967,1379132.0,-0.26695414217058266
PLSQL,2015,4,834413,1010967.0,-0.17463873697163212
PLSQL,2016,1,754158,834413.0,-0.09618138739449167
PLSQL,2016,2,771784,754158.0,0.023371760294262023
PLSQL,2016,3,589309,771784.0,-0.23643273247437102
PLSQL,2016,4,642182,589309.0,0.08972033347530761
PLSQL,2017,1,477877,642182.0,-0.2558542593844113
PLSQL,2017,2,446825,477877.0,-0.06497906365026984
PLSQL,2017,3,350271,446825.0,-0.21608907290326196
PLSQL,2017,4,303095,350271.0,-0.1346842873089693
PLSQL,2018,1,239370,303095.0,-0.21024761213480925
PLSQL,2018,2,247569,239370.0,0.034252412583030356
PLSQL,2018,3,181566,247569.0,-0.26660446178641106
PLSQL,2018,4,190153,181566.0,0.047294096912417594
PLSQL,2019,1,153901,190153.0,-0.19064647941394564
PLSQL,2019,2,158814,153901.0,0.03192311940793102
PLSQL,2019,3,152613,158814.0,-0.03904567607389775
PLSQL,2019,4,162908,152613.0,0.06745821129261587
PLSQL,2020,1,121580,162908.0,-0.25368919881159924
PLSQL,2020,2,139345,121580.0,0.14611778253002128
PLSQL,2020,3,96167,139345.0,-0.30986400660231794
PLSQL,2020,4,74905,96167.0,-0.2210945542649766
PLSQL,2021,1,92907,74905.0,0.24033108604232023
PLSQL,2021,2,65276,92907.0,-0.297404931813534
PLSQL,2021,3,41521,65276.0,-0.363916293890557
PLSQL,2021,4,29642,41521.0,-0.2860961922882397
PLpgSQL,2011,2,875773,905408.0,-0.032731100233264976
PLpgSQL,2011,3,882776,875773.0,0.007996364354690089
PLpgSQL,2011,4,876952,882776.0,-0.006597370114275858
PLpgSQL,2012,1,1033304,876952.0,0.17829025990019987
PLpgSQL,2012,2,977983,1033304.0,-0.053537971400478446
PLpgSQL,2012,3,1205098,977983.0,0.23222796306275262
PLpgSQL,2012,4,1168882,1205098.0,-0.03005232769451116
PLpgSQL,2013,1,1397418,1168882.0,0.19551674163859145
PLpgSQL,2013,2,1663195,1397418.0,0.19019148171842648
PLpgSQL,2013,3,1521906,1663195.0,-0.08495035158234598
PLpgSQL,2013,4,1564612,1521906.0,0.028060865782775002
PLpgSQL,2014,1,1569917,1564612.0,0.0033906169708528555
PLpgSQL,2014,2,1506192,1569917.0,-0.04059131788495829
PLpgSQL,2014,3,1537310,1506192.0,0.020660048652495933
PLpgSQL,2014,4,1565266,1537310.0,0.018185011481093527
PLpgSQL,2015,1,1598351,1565266.0,0.02113698246815554
PLpgSQL,2015,2,1450522,1598351.0,-0.0924884459045604
PLpgSQL,2015,3,1254986,1450522.0,-0.13480388439472135
PLpgSQL,2015,4,1046933,1254986.0,-0.16578113221980162
PLpgSQL,2016,1,1036805,1046933.0,-0.009673971495788192
PLpgSQL,2016,2,1034108,1036805.0,-0.002601260603488642
PLpgSQL,2016,3,768971,1034108.0,-0.2563919822687766
PLpgSQL,2016,4,734844,768971.0,-0.0443800871554324
PLpgSQL,2017,1,707493,734844.0,-0.03722014468376966
PLpgSQL,2017,2,640929,707493.0,-0.09408432309577619
PLpgSQL,2017,3,509532,640929.0,-0.20501022734187402
PLpgSQL,2017,4,413484,509532.0,-0.18850239042886419
PLpgSQL,2018,1,388865,413484.0,-0.05954039334049199
PLpgSQL,2018,2,341159,388865.0,-0.12268010749231739
PLpgSQL,2018,3,309364,341159.0,-0.09319701370915023
PLpgSQL,2018,4,265332,309364.0,-0.14233071721337975
PLpgSQL,2019,1,240300,265332.0,-0.09434218262403327
PLpgSQL,2019,2,214467,240300.0,-0.1075031210986267
PLpgSQL,2019,3,203319,214467.0,-0.051980024898935495
PLpgSQL,2019,4,179041,203319.0,-0.11940841731466312
PLpgSQL,2020,1,178010,179041.0,-0.005758457560000263
PLpgSQL,2020,2,168942,178010.0,-0.05094095837312507
PLpgSQL,2020,3,138360,168942.0,-0.1810207053308236
PLpgSQL,2020,4,125956,138360.0,-0.08965018791558255
PLpgSQL,2021,1,122500,125956.0,-0.02743815300581154
PLpgSQL,2021,2,107633,122500.0,-0.1213632653061224
PLpgSQL,2021,3,82672,107633.0,-0.23190842957085656
PLpgSQL,2021,4,66071,82672.0,-0.20080559318753632
POV-Ray SDL,2011,2,114964,148913.0,-0.2279787526945264
POV-Ray SDL,2011,3,98935,114964.0,-0.1394262551755332
POV-Ray SDL,2011,4,107143,98935.0,0.08296356193460364
POV-Ray SDL,2012,1,121831,107143.0,0.13708781721624375
POV-Ray SDL,2012,2,100701,121831.0,-0.17343697416913595
POV-Ray SDL,2012,3,89797,100701.0,-0.10828095053673747
POV-Ray SDL,2012,4,110271,89797.0,0.22800316268917675
POV-Ray SDL,2013,1,128672,110271.0,0.1668707094340307
POV-Ray SDL,2013,2,213109,128672.0,0.6562189132056702
POV-Ray SDL,2013,3,110127,213109.0,-0.4832362781487408
POV-Ray SDL,2013,4,106298,110127.0,-0.03476894857755142
POV-Ray SDL,2014,1,110695,106298.0,0.04136484223597803
POV-Ray SDL,2014,2,110978,110695.0,0.0025565743710194155
POV-Ray SDL,2014,3,145877,110978.0,0.31446773234334735
POV-Ray SDL,2014,4,148871,145877.0,0.020524140200305796
POV-Ray SDL,2015,1,135791,148871.0,-0.08786130273861259
POV-Ray SDL,2015,2,123945,135791.0,-0.08723700392514966
POV-Ray SDL,2015,3,116653,123945.0,-0.05883254669409821
POV-Ray SDL,2015,4,112781,116653.0,-0.03319245968813489
POV-Ray SDL,2016,1,105790,112781.0,-0.061987391493247945
POV-Ray SDL,2016,2,82272,105790.0,-0.22230834672464317
POV-Ray SDL,2016,3,77737,82272.0,-0.05512203422792683
POV-Ray SDL,2016,4,71399,77737.0,-0.08153131713341133
POV-Ray SDL,2017,1,84831,71399.0,0.18812588411602404
POV-Ray SDL,2017,2,57424,84831.0,-0.3230776485011375
POV-Ray SDL,2017,3,35058,57424.0,-0.38948871551964337
POV-Ray SDL,2017,4,26055,35058.0,-0.2568030121512922
POV-Ray SDL,2018,1,23317,26055.0,-0.10508539627710611
POV-Ray SDL,2018,2,25881,23317.0,0.10996268816743138
POV-Ray SDL,2018,3,16762,25881.0,-0.3523434179513929
POV-Ray SDL,2018,4,17764,16762.0,0.059778069442787185
POV-Ray SDL,2019,1,17972,17764.0,0.01170907453276282
POV-Ray SDL,2019,2,17323,17972.0,-0.0361117293567772
POV-Ray SDL,2019,3,15075,17323.0,-0.1297696703804191
POV-Ray SDL,2019,4,15297,15075.0,0.014726368159204029
POV-Ray SDL,2020,1,14348,15297.0,-0.06203830816499967
POV-Ray SDL,2020,2,17270,14348.0,0.2036520769445218
POV-Ray SDL,2020,3,14627,17270.0,-0.15303995367689638
POV-Ray SDL,2020,4,13921,14627.0,-0.04826690367129283
POV-Ray SDL,2021,1,13414,13921.0,-0.03641979742834567
POV-Ray SDL,2021,2,9347,13414.0,-0.30319069628746087
POV-Ray SDL,2021,3,7291,9347.0,-0.2199636246924147
POV-Ray SDL,2021,4,6651,7291.0,-0.08777945412151966
Pan,2011,2,5080,7086.0,-0.2830934236522721
Pan,2011,3,6736,5080.0,0.3259842519685039
Pan,2011,4,6030,6736.0,-0.10480997624703092
Pan,2012,1,5373,6030.0,-0.10895522388059697
Pan,2012,2,6848,5373.0,0.27452075190768666
Pan,2012,3,5352,6848.0,-0.21845794392523366
Pan,2012,4,5832,5352.0,0.08968609865470856
Pan,2013,1,6719,5832.0,0.15209190672153627
Pan,2013,2,5427,6719.0,-0.19229051942253317
Pan,2013,3,2941,5427.0,-0.4580799705177815
Pan,2013,4,3519,2941.0,0.19653179190751446
Pan,2014,1,5798,3519.0,0.6476271668087525
Pan,2014,2,6319,5798.0,0.08985857192135227
Pan,2014,3,4598,6319.0,-0.2723532204462732
Pan,2014,4,4628,4598.0,0.006524575902566276
Pan,2015,1,5715,4628.0,0.23487467588591193
Pan,2015,2,3666,5715.0,-0.35853018372703416
Pan,2015,3,2321,3666.0,-0.3668848881614839
Pan,2015,4,1646,2321.0,-0.2908229211546747
Pan,2016,1,1653,1646.0,0.004252733900364625
Pan,2016,2,1783,1653.0,0.07864488808227454
Pan,2016,3,1614,1783.0,-0.0947840717891194
Pan,2016,4,1617,1614.0,0.0018587360594795044
Pan,2017,1,1407,1617.0,-0.1298701298701299
Pan,2017,2,765,1407.0,-0.45628997867803833
Pan,2017,3,915,765.0,0.196078431372549
Pan,2017,4,690,915.0,-0.24590163934426235
Pan,2018,1,543,690.0,-0.21304347826086956
Pan,2018,2,664,543.0,0.22283609576427255
Pan,2018,3,706,664.0,0.06325301204819267
Pan,2018,4,510,706.0,-0.2776203966005666
Pan,2019,1,299,510.0,-0.4137254901960784
Pan,2019,2,439,299.0,0.4682274247491638
Pan,2019,3,232,439.0,-0.4715261958997722
Pan,2019,4,508,232.0,1.1896551724137931
Pan,2020,1,357,508.0,-0.297244094488189
Pan,2020,2,223,357.0,-0.3753501400560224
Pan,2020,3,154,223.0,-0.3094170403587444
Pan,2020,4,225,154.0,0.46103896103896114
Pan,2021,1,299,225.0,0.3288888888888888
Pan,2021,2,251,299.0,-0.1605351170568562
Pan,2021,3,144,251.0,-0.42629482071713143
Pan,2021,4,342,144.0,1.375
Papyrus,2011,2,1948,2000.0,-0.026000000000000023
Papyrus,2011,3,1496,1948.0,-0.23203285420944564
Papyrus,2011,4,939,1496.0,-0.37232620320855614
Papyrus,2012,1,653,939.0,-0.3045793397231097
Papyrus,2012,2,476,653.0,-0.27105666156202146
Papyrus,2012,3,912,476.0,0.9159663865546219
Papyrus,2012,4,872,912.0,-0.04385964912280704
Papyrus,2013,1,1313,872.0,0.5057339449541285
Papyrus,2013,2,1067,1313.0,-0.18735719725818734
Papyrus,2013,3,1145,1067.0,0.07310215557638244
Papyrus,2013,4,904,1145.0,-0.21048034934497817
Papyrus,2014,1,1097,904.0,0.21349557522123885
Papyrus,2014,2,1182,1097.0,0.07748404740200554
Papyrus,2014,3,1032,1182.0,-0.12690355329949243
Papyrus,2014,4,1408,1032.0,0.3643410852713178
Papyrus,2015,1,1867,1408.0,0.3259943181818181
Papyrus,2015,2,1083,1867.0,-0.41992501339046595
Papyrus,2015,3,1086,1083.0,0.0027700831024930483
Papyrus,2015,4,1596,1086.0,0.4696132596685083
Papyrus,2016,1,1658,1596.0,0.03884711779448624
Papyrus,2016,2,1719,1658.0,0.036791314837153255
Papyrus,2016,3,834,1719.0,-0.5148342059336823
Papyrus,2016,4,644,834.0,-0.22781774580335734
Papyrus,2017,1,922,644.0,0.43167701863354035
Papyrus,2017,2,1727,922.0,0.8731019522776573
Papyrus,2017,3,1179,1727.0,-0.3173132599884192
Papyrus,2017,4,602,1179.0,-0.4893977947413062
Papyrus,2018,1,796,602.0,0.3222591362126246
Papyrus,2018,2,190,796.0,-0.7613065326633166
Papyrus,2018,3,97,190.0,-0.4894736842105263
Papyrus,2018,4,154,97.0,0.5876288659793814
Papyrus,2019,1,220,154.0,0.4285714285714286
Papyrus,2019,2,114,220.0,-0.4818181818181818
Papyrus,2019,3,234,114.0,1.0526315789473686
Papyrus,2019,4,157,234.0,-0.3290598290598291
Papyrus,2020,1,105,157.0,-0.3312101910828026
Papyrus,2020,2,88,105.0,-0.16190476190476188
Papyrus,2020,3,49,88.0,-0.44318181818181823
Papyrus,2020,4,84,49.0,0.7142857142857142
Papyrus,2021,1,17,84.0,-0.7976190476190477
Papyrus,2021,3,5,17.0,-0.7058823529411764
Papyrus,2021,4,6,5.0,0.19999999999999996
Parrot,2011,2,7867,19709.0,-0.6008422548074484
Parrot,2011,3,7716,7867.0,-0.019194101944832842
Parrot,2011,4,5965,7716.0,-0.22693105235873512
Parrot,2012,1,4535,5965.0,-0.23973176865046097
Parrot,2012,2,7386,4535.0,0.6286659316427783
Parrot,2012,3,4300,7386.0,-0.41781749255347955
Parrot,2012,4,4254,4300.0,-0.010697674418604697
Parrot,2013,1,3935,4254.0,-0.07498824635637047
Parrot,2013,2,4959,3935.0,0.2602287166454893
Parrot,2013,3,4138,4959.0,-0.1655575720911474
Parrot,2013,4,2907,4138.0,-0.29748670855485737
Parrot,2014,1,2514,2907.0,-0.1351909184726522
Parrot,2014,2,2269,2514.0,-0.09745425616547332
Parrot,2014,3,2407,2269.0,0.060819744380784524
Parrot,2014,4,3633,2407.0,0.5093477357706688
Parrot,2015,1,2930,3633.0,-0.19350399119185246
Parrot,2015,2,1577,2930.0,-0.4617747440273038
Parrot,2015,3,1042,1577.0,-0.3392517438173748
Parrot,2015,4,289,1042.0,-0.7226487523992322
Parrot,2016,1,108,289.0,-0.6262975778546713
Parrot,2016,2,107,108.0,-0.0092592592592593
Parrot,2016,3,134,107.0,0.25233644859813076
Parrot,2016,4,111,134.0,-0.17164179104477617
Parrot,2017,1,249,111.0,1.2432432432432434
Parrot,2017,2,197,249.0,-0.2088353413654619
Parrot,2017,3,136,197.0,-0.30964467005076146
Parrot,2017,4,133,136.0,-0.022058823529411797
Parrot,2018,1,134,133.0,0.007518796992481258
Parrot,2018,2,60,134.0,-0.5522388059701493
Parrot,2018,3,23,60.0,-0.6166666666666667
Parrot,2018,4,58,23.0,1.5217391304347827
Parrot,2019,1,62,58.0,0.06896551724137923
Parrot,2019,2,130,62.0,1.096774193548387
Parrot,2019,3,105,130.0,-0.1923076923076923
Parrot,2019,4,155,105.0,0.4761904761904763
Parrot,2020,1,10,155.0,-0.935483870967742
Parrot,2020,2,20,10.0,1.0
Parrot,2020,3,17,20.0,-0.15000000000000002
Parrot,2020,4,20,17.0,0.17647058823529416
Parrot,2021,1,12,20.0,-0.4
Parrot,2021,2,4,12.0,-0.6666666666666667
Parrot,2021,3,4,4.0,0.0
Parrot,2021,4,2,4.0,-0.5
Pascal,2011,2,1615128,1673247.0,-0.034734262186037035
Pascal,2011,3,1413503,1615128.0,-0.12483530717070102
Pascal,2011,4,1351855,1413503.0,-0.04361363223141368
Pascal,2012,1,1416785,1351855.0,0.048030299107522545
Pascal,2012,2,1168703,1416785.0,-0.17510207970863612
Pascal,2012,3,1321593,1168703.0,0.13082023405433207
Pascal,2012,4,1557000,1321593.0,0.17812367347587355
Pascal,2013,1,1436783,1557000.0,-0.07721066152858058
Pascal,2013,2,1598362,1436783.0,0.11245887513980879
Pascal,2013,3,1389478,1598362.0,-0.13068629008947907
Pascal,2013,4,1395092,1389478.0,0.004040366238256432
Pascal,2014,1,1349692,1395092.0,-0.03254265668500711
Pascal,2014,2,1027097,1349692.0,-0.23901378981278687
Pascal,2014,3,1051373,1027097.0,0.02363554756756181
Pascal,2014,4,1095045,1051373.0,0.0415380649874022
Pascal,2015,1,1052382,1095045.0,-0.03896004273796971
Pascal,2015,2,903112,1052382.0,-0.14184013029489295
Pascal,2015,3,670442,903112.0,-0.25763139012658454
Pascal,2015,4,486654,670442.0,-0.27412960405225206
Pascal,2016,1,487235,486654.0,0.0011938666896809114
Pascal,2016,2,527903,487235.0,0.08346691021786201
Pascal,2016,3,438807,527903.0,-0.16877342996724776
Pascal,2016,4,457218,438807.0,0.0419569423459516
Pascal,2017,1,430726,457218.0,-0.05794172582881685
Pascal,2017,2,329300,430726.0,-0.23547684606919483
Pascal,2017,3,281721,329300.0,-0.14448527178864257
Pascal,2017,4,260820,281721.0,-0.0741904224392218
Pascal,2018,1,254466,260820.0,-0.024361628709454797
Pascal,2018,2,257319,254466.0,0.011211713942137713
Pascal,2018,3,243383,257319.0,-0.05415845701250199
Pascal,2018,4,230072,243383.0,-0.05469157665079316
Pascal,2019,1,222937,230072.0,-0.031012031016377506
Pascal,2019,2,202204,222937.0,-0.0929993675343258
Pascal,2019,3,191201,202204.0,-0.05441534292101047
Pascal,2019,4,166071,191201.0,-0.1314323669855283
Pascal,2020,1,148255,166071.0,-0.10727941663505369
Pascal,2020,2,124866,148255.0,-0.15776196418333277
Pascal,2020,3,108068,124866.0,-0.1345282142456714
Pascal,2020,4,78447,108068.0,-0.27409593959358924
Pascal,2021,1,69330,78447.0,-0.11621859344525598
Pascal,2021,2,50615,69330.0,-0.2699408625414683
Pascal,2021,3,38627,50615.0,-0.2368467845500346
Pascal,2021,4,34789,38627.0,-0.09936055090998519
Pawn,2011,2,39296,40766.0,-0.0360594613158024
Pawn,2011,3,34904,39296.0,-0.11176710097719866
Pawn,2011,4,35002,34904.0,0.002807701123080486
Pawn,2012,1,46074,35002.0,0.3163247814410606
Pawn,2012,2,40598,46074.0,-0.11885228111299218
Pawn,2012,3,39703,40598.0,-0.02204542095669737
Pawn,2012,4,47005,39703.0,0.183915573130494
Pawn,2013,1,53469,47005.0,0.13751728539517072
Pawn,2013,2,74092,53469.0,0.3857001253062522
Pawn,2013,3,39845,74092.0,-0.4622226421206068
Pawn,2013,4,40535,39845.0,0.017317103777136467
Pawn,2014,1,43505,40535.0,0.07327001356852114
Pawn,2014,2,49170,43505.0,0.1302149178255374
Pawn,2014,3,61681,49170.0,0.25444376652430334
Pawn,2014,4,55325,61681.0,-0.10304631896370031
Pawn,2015,1,56308,55325.0,0.017767736104835175
Pawn,2015,2,55138,56308.0,-0.020778574980464537
Pawn,2015,3,46751,55138.0,-0.15210925314665025
Pawn,2015,4,65013,46751.0,0.39062266047785066
Pawn,2016,1,102117,65013.0,0.570716625905588
Pawn,2016,2,104100,102117.0,0.01941890184788031
Pawn,2016,3,109998,104100.0,0.05665706051873198
Pawn,2016,4,123741,109998.0,0.1249386352479136
Pawn,2017,1,121091,123741.0,-0.021415698919517334
Pawn,2017,2,110053,121091.0,-0.09115458622028061
Pawn,2017,3,113105,110053.0,0.027732092718962598
Pawn,2017,4,138700,113105.0,0.22629415145219034
Pawn,2018,1,136708,138700.0,-0.014361932227829888
Pawn,2018,2,154570,136708.0,0.13065804488398625
Pawn,2018,3,152524,154570.0,-0.013236721226628667
Pawn,2018,4,163632,152524.0,0.07282788282499797
Pawn,2019,1,196419,163632.0,0.20037034320915215
Pawn,2019,2,193232,196419.0,-0.016225517897963004
Pawn,2019,3,191701,193232.0,-0.007923118324087097
Pawn,2019,4,155027,191701.0,-0.19130833954961113
Pawn,2020,1,144203,155027.0,-0.06982009585427051
Pawn,2020,2,133507,144203.0,-0.07417321414949762
Pawn,2020,3,123315,133507.0,-0.07634056641224807
Pawn,2020,4,90274,123315.0,-0.2679398288934842
Pawn,2021,1,87797,90274.0,-0.02743868666504201
Pawn,2021,2,70915,87797.0,-0.19228447441256535
Pawn,2021,3,58400,70915.0,-0.17647888316999227
Pawn,2021,4,52647,58400.0,-0.0985102739726027
Pep8,2011,2,139,181.0,-0.2320441988950276
Pep8,2011,3,206,139.0,0.4820143884892085
Pep8,2011,4,171,206.0,-0.16990291262135926
Pep8,2012,1,225,171.0,0.3157894736842106
Pep8,2012,2,251,225.0,0.11555555555555563
Pep8,2012,3,124,251.0,-0.5059760956175299
Pep8,2012,4,415,124.0,2.346774193548387
Pep8,2013,1,336,415.0,-0.19036144578313252
Pep8,2013,2,416,336.0,0.23809523809523814
Pep8,2013,3,1215,416.0,1.920673076923077
Pep8,2013,4,912,1215.0,-0.24938271604938267
Pep8,2014,1,2191,912.0,1.4024122807017543
Pep8,2014,2,2197,2191.0,0.00273847558192597
Pep8,2014,3,3046,2197.0,0.3864360491579426
Pep8,2014,4,3840,3046.0,0.2606697307944845
Pep8,2015,1,6914,3840.0,0.8005208333333333
Pep8,2015,2,11951,6914.0,0.728521839745444
Pep8,2015,3,8451,11951.0,-0.2928625219646891
Pep8,2015,4,14744,8451.0,0.7446456040705243
Pep8,2016,1,9625,14744.0,-0.3471920781334781
Pep8,2016,2,7965,9625.0,-0.17246753246753244
Pep8,2016,3,4441,7965.0,-0.442435655994978
Pep8,2016,4,8471,4441.0,0.9074532762891241
Pep8,2017,1,11960,8471.0,0.4118758115924921
Pep8,2017,2,21275,11960.0,0.7788461538461537
Pep8,2017,3,11164,21275.0,-0.47525264394829614
Pep8,2017,4,14382,11164.0,0.28824793980652097
Pep8,2018,1,13361,14382.0,-0.07099151717424557
Pep8,2018,2,13016,13361.0,-0.025821420552353813
Pep8,2018,3,13111,13016.0,0.007298709280885163
Pep8,2018,4,8953,13111.0,-0.3171382808328884
Pep8,2019,1,12193,8953.0,0.3618898693175472
Pep8,2019,2,7508,12193.0,-0.38423685721315504
Pep8,2019,3,10731,7508.0,0.42927543953116665
Pep8,2019,4,11020,10731.0,0.02693132047339475
Pep8,2020,1,11875,11020.0,0.07758620689655182
Pep8,2020,2,12483,11875.0,0.05119999999999991
Pep8,2020,3,10203,12483.0,-0.182648401826484
Pep8,2020,4,8469,10203.0,-0.16995001470155835
Pep8,2021,1,4891,8469.0,-0.4224819931514937
Pep8,2021,2,5956,4891.0,0.21774688202821513
Pep8,2021,3,3586,5956.0,-0.3979180658159839
Pep8,2021,4,2463,3586.0,-0.3131622978248745
Perl,2011,2,73997844,87743200.0,-0.15665437321638598
Perl,2011,3,73004090,73997844.0,-0.013429499378387333
Perl,2011,4,77896577,73004090.0,0.06701661509649659
Perl,2012,1,81069082,77896577.0,0.04072714260602228
Perl,2012,2,59153327,81069082.0,-0.27033431808195385
Perl,2012,3,56416374,59153327.0,-0.04626879228618874
Perl,2012,4,54551671,56416374.0,-0.033052514151299395
Perl,2013,1,61977746,54551671.0,0.13612919391598477
Perl,2013,2,53095055,61977746.0,-0.14332065254518933
Perl,2013,3,48835630,53095055.0,-0.08022263090225634
Perl,2013,4,42316215,48835630.0,-0.1334971003752793
Perl,2014,1,42200424,42316215.0,-0.00273632696118975
Perl,2014,2,38993099,42200424.0,-0.0760021984613235
Perl,2014,3,38396560,38993099.0,-0.01529857885878727
Perl,2014,4,30972735,38396560.0,-0.19334609662948976
Perl,2015,1,29551121,30972735.0,-0.04589888493864036
Perl,2015,2,26241887,29551121.0,-0.11198336604557235
Perl,2015,3,19816026,26241887.0,-0.2448703860358823
Perl,2015,4,12859292,19816026.0,-0.35106605128596424
Perl,2016,1,11114997,12859292.0,-0.1356447151211746
Perl,2016,2,8867580,11114997.0,-0.20219681570764259
Perl,2016,3,7478900,8867580.0,-0.15660191393818834
Perl,2016,4,6461334,7478900.0,-0.13605824385939114
Perl,2017,1,6019938,6461334.0,-0.068313447346941
Perl,2017,2,5173657,6019938.0,-0.14057968703332158
Perl,2017,3,4482141,5173657.0,-0.13366096747426437
Perl,2017,4,3695081,4482141.0,-0.17559911658290095
Perl,2018,1,3331829,3695081.0,-0.09830691126933344
Perl,2018,2,3040908,3331829.0,-0.08731570557792734
Perl,2018,3,2870779,3040908.0,-0.05594677642335777
Perl,2018,4,2507722,2870779.0,-0.1264663702778932
Perl,2019,1,2262416,2507722.0,-0.09782025280314166
Perl,2019,2,2136928,2262416.0,-0.05546636869611954
Perl,2019,3,1927387,2136928.0,-0.09805711750700075
Perl,2019,4,1904464,1927387.0,-0.011893304250780945
Perl,2020,1,1769157,1904464.0,-0.07104728679565486
Perl,2020,2,1770821,1769157.0,0.0009405609564330231
Perl,2020,3,1609647,1770821.0,-0.09101653978578295
Perl,2020,4,1428908,1609647.0,-0.11228486742745458
Perl,2021,1,1184119,1428908.0,-0.17131193890719343
Perl,2021,2,954930,1184119.0,-0.19355233722286358
Perl,2021,3,760710,954930.0,-0.20338663566963022
Perl,2021,4,630488,760710.0,-0.17118481418674658
Perl 6,2011,2,898863,1003323.0,-0.10411402908136258
Perl 6,2011,3,931554,898863.0,0.03636927985688576
Perl 6,2011,4,941525,931554.0,0.010703619972647793
Perl 6,2012,1,993175,941525.0,0.054857810467061396
Perl 6,2012,2,848086,993175.0,-0.14608603720391677
Perl 6,2012,3,868275,848086.0,0.02380536879514583
Perl 6,2012,4,868342,868275.0,7.716449281613968e-05
Perl 6,2013,1,892798,868342.0,0.028164018324577267
Perl 6,2013,2,934856,892798.0,0.0471080804392483
Perl 6,2013,3,838019,934856.0,-0.10358493714539996
Perl 6,2013,4,794846,838019.0,-0.051517925011246746
Perl 6,2014,1,744246,794846.0,-0.06366013039003782
Perl 6,2014,2,738310,744246.0,-0.007975857444984635
Perl 6,2014,3,749673,738310.0,0.015390554103289933
Perl 6,2014,4,663883,749673.0,-0.11443656100726585
Perl 6,2015,1,678078,663883.0,0.021381779620806673
Perl 6,2015,2,651102,678078.0,-0.0397830338102696
Perl 6,2015,3,748831,651102.0,0.15009783413351507
Perl 6,2015,4,841405,748831.0,0.12362468968298579
Perl 6,2016,1,904332,841405.0,0.07478800339907665
Perl 6,2016,2,838175,904332.0,-0.07315565522396639
Perl 6,2016,3,801082,838175.0,-0.04425448146270172
Perl 6,2016,4,775212,801082.0,-0.03229382260492686
Perl 6,2017,1,812812,775212.0,0.04850286115282021
Perl 6,2017,2,759303,812812.0,-0.06583195129993158
