language_name,year,quarter,count,lag_count,qoq_change
Closure Templates,2015,4,24,22.0,0.09090909090909083
Closure Templates,2016,1,33,24.0,0.375
Closure Templates,2016,2,40,33.0,0.21212121212121215
Closure Templates,2016,3,43,40.0,0.07499999999999996
Closure Templates,2016,4,38,43.0,-0.11627906976744184
Closure Templates,2017,1,42,38.0,0.10526315789473695
Closure Templates,2017,2,40,42.0,-0.04761904761904767
Closure Templates,2017,3,39,40.0,-0.025000000000000022
Closure Templates,2017,4,33,39.0,-0.15384615384615385
Closure Templates,2018,1,40,33.0,0.21212121212121215
Closure Templates,2018,2,39,40.0,-0.025000000000000022
Closure Templates,2018,3,40,39.0,0.02564102564102555
Closure Templates,2018,4,42,40.0,0.050000000000000044
Closure Templates,2019,1,48,42.0,0.1428571428571428
Closure Templates,2019,2,47,48.0,-0.02083333333333337
Closure Templates,2019,3,44,47.0,-0.06382978723404253
Closure Templates,2019,4,38,44.0,-0.13636363636363635
Closure Templates,2020,1,48,38.0,0.26315789473684204
Closure Templates,2020,2,46,48.0,-0.04166666666666663
Closure Templates,2020,3,34,46.0,-0.26086956521739135
Closure Templates,2020,4,42,34.0,0.23529411764705888
Closure Templates,2021,1,40,42.0,-0.04761904761904767
Closure Templates,2021,2,38,40.0,-0.050000000000000044
Closure Templates,2021,3,42,38.0,0.10526315789473695
Closure Templates,2021,4,36,42.0,-0.1428571428571429
CodeQL,2011,2,52,54.0,-0.03703703703703709
CodeQL,2011,3,59,52.0,0.13461538461538458
CodeQL,2011,4,60,59.0,0.016949152542372836
CodeQL,2012,1,59,60.0,-0.01666666666666672
CodeQL,2012,2,60,59.0,0.016949152542372836
CodeQL,2012,3,62,60.0,0.03333333333333344
CodeQL,2012,4,62,62.0,0.0
CodeQL,2013,1,63,62.0,0.016129032258064502
CodeQL,2013,2,61,63.0,-0.031746031746031744
CodeQL,2013,3,61,61.0,0.0
CodeQL,2013,4,62,61.0,0.016393442622950838
CodeQL,2014,1,63,62.0,0.016129032258064502
CodeQL,2014,2,62,63.0,-0.015873015873015928
CodeQL,2014,3,65,62.0,0.048387096774193505
CodeQL,2014,4,61,65.0,-0.06153846153846154
CodeQL,2015,1,63,61.0,0.032786885245901676
CodeQL,2015,2,73,63.0,0.15873015873015883
CodeQL,2015,3,74,73.0,0.013698630136986356
CodeQL,2015,4,74,74.0,0.0
CodeQL,2016,1,76,74.0,0.027027027027026973
CodeQL,2016,2,78,76.0,0.026315789473684292
CodeQL,2016,3,78,78.0,0.0
CodeQL,2016,4,77,78.0,-0.012820512820512775
CodeQL,2017,1,76,77.0,-0.012987012987012991
CodeQL,2017,2,74,76.0,-0.02631578947368418
CodeQL,2017,3,75,74.0,0.013513513513513598
CodeQL,2017,4,74,75.0,-0.013333333333333308
CodeQL,2018,1,75,74.0,0.013513513513513598
CodeQL,2018,2,75,75.0,0.0
CodeQL,2018,3,72,75.0,-0.040000000000000036
CodeQL,2018,4,76,72.0,0.05555555555555558
CodeQL,2019,1,73,76.0,-0.03947368421052633
CodeQL,2019,2,73,73.0,0.0
CodeQL,2019,3,75,73.0,0.027397260273972712
CodeQL,2019,4,79,75.0,0.05333333333333323
CodeQL,2020,1,80,79.0,0.012658227848101333
CodeQL,2020,2,76,80.0,-0.050000000000000044
CodeQL,2020,3,71,76.0,-0.06578947368421051
CodeQL,2020,4,71,71.0,0.0
CodeQL,2021,1,65,71.0,-0.08450704225352113
CodeQL,2021,2,67,65.0,0.03076923076923066
CodeQL,2021,3,72,67.0,0.07462686567164178
CodeQL,2021,4,66,72.0,-0.08333333333333337
CoffeeScript,2011,2,11887,10175.0,0.16825552825552825
CoffeeScript,2011,3,13783,11887.0,0.15950197694960888
CoffeeScript,2011,4,17486,13783.0,0.26866429659725743
CoffeeScript,2012,1,19751,17486.0,0.12953219718632059
CoffeeScript,2012,2,21353,19751.0,0.08110981722444444
CoffeeScript,2012,3,22743,21353.0,0.0650962394042991
CoffeeScript,2012,4,26330,22743.0,0.15771885854988343
CoffeeScript,2013,1,29784,26330.0,0.1311811621724268
CoffeeScript,2013,2,33637,29784.0,0.12936475960247118
CoffeeScript,2013,3,36736,33637.0,0.0921306894193894
CoffeeScript,2013,4,39691,36736.0,0.08043880662020908
CoffeeScript,2014,1,43239,39691.0,0.08939054193645912
CoffeeScript,2014,2,43991,43239.0,0.017391706561206366
CoffeeScript,2014,3,44650,43991.0,0.01498033688709044
CoffeeScript,2014,4,45228,44650.0,0.012945128779395354
CoffeeScript,2015,1,47534,45228.0,0.0509861147961439
CoffeeScript,2015,2,45798,47534.0,-0.03652122691126347
CoffeeScript,2015,3,40658,45798.0,-0.11223197519542338
CoffeeScript,2015,4,25216,40658.0,-0.37980225293915093
CoffeeScript,2016,1,22578,25216.0,-0.10461611675126903
CoffeeScript,2016,2,19048,22578.0,-0.15634688634954386
CoffeeScript,2016,3,16042,19048.0,-0.15781184376312474
CoffeeScript,2016,4,14067,16042.0,-0.12311432489714502
CoffeeScript,2017,1,13776,14067.0,-0.020686713584986083
CoffeeScript,2017,2,11614,13776.0,-0.15693960511033678
CoffeeScript,2017,3,9952,11614.0,-0.1431031513690374
CoffeeScript,2017,4,8171,9952.0,-0.17895900321543412
CoffeeScript,2018,1,6834,8171.0,-0.16362746297882758
CoffeeScript,2018,2,5814,6834.0,-0.14925373134328357
CoffeeScript,2018,3,4998,5814.0,-0.14035087719298245
CoffeeScript,2018,4,4614,4998.0,-0.07683073229291715
CoffeeScript,2019,1,4323,4614.0,-0.06306892067620284
CoffeeScript,2019,2,3708,4323.0,-0.1422623178348369
CoffeeScript,2019,3,3532,3708.0,-0.04746494066882412
CoffeeScript,2019,4,3391,3532.0,-0.03992072480181197
CoffeeScript,2020,1,3124,3391.0,-0.07873783544677082
CoffeeScript,2020,2,2997,3124.0,-0.040653008962868165
CoffeeScript,2020,3,2521,2997.0,-0.15882549215882547
CoffeeScript,2020,4,2182,2521.0,-0.13447044823482746
CoffeeScript,2021,1,2130,2182.0,-0.02383134738771764
CoffeeScript,2021,2,2029,2130.0,-0.04741784037558683
CoffeeScript,2021,3,1602,2029.0,-0.2104484967964515
CoffeeScript,2021,4,1294,1602.0,-0.19225967540574285
ColdFusion,2011,2,870,875.0,-0.005714285714285672
ColdFusion,2011,3,818,870.0,-0.05977011494252871
ColdFusion,2011,4,813,818.0,-0.006112469437652757
ColdFusion,2012,1,863,813.0,0.06150061500615012
ColdFusion,2012,2,980,863.0,0.13557358053302426
ColdFusion,2012,3,956,980.0,-0.024489795918367308
ColdFusion,2012,4,861,956.0,-0.09937238493723854
ColdFusion,2013,1,954,861.0,0.10801393728222997
ColdFusion,2013,2,900,954.0,-0.05660377358490565
ColdFusion,2013,3,1007,900.0,0.11888888888888882
ColdFusion,2013,4,999,1007.0,-0.00794438927507446
ColdFusion,2014,1,1031,999.0,0.032032032032031976
ColdFusion,2014,2,1021,1031.0,-0.009699321047526688
ColdFusion,2014,3,1079,1021.0,0.056807051909892214
ColdFusion,2014,4,1042,1079.0,-0.03429101019462466
ColdFusion,2015,1,1054,1042.0,0.011516314779270731
ColdFusion,2015,2,1138,1054.0,0.07969639468690692
ColdFusion,2015,3,916,1138.0,-0.195079086115993
ColdFusion,2015,4,735,916.0,-0.19759825327510916
ColdFusion,2016,1,537,735.0,-0.2693877551020408
ColdFusion,2016,2,482,537.0,-0.10242085661080069
ColdFusion,2016,3,413,482.0,-0.1431535269709544
ColdFusion,2016,4,390,413.0,-0.05569007263922521
ColdFusion,2017,1,409,390.0,0.04871794871794877
ColdFusion,2017,2,378,409.0,-0.07579462102689483
ColdFusion,2017,3,315,378.0,-0.16666666666666663
ColdFusion,2017,4,274,315.0,-0.13015873015873014
ColdFusion,2018,1,207,274.0,-0.24452554744525545
ColdFusion,2018,2,194,207.0,-0.0628019323671497
ColdFusion,2018,3,166,194.0,-0.14432989690721654
ColdFusion,2018,4,159,166.0,-0.04216867469879515
ColdFusion,2019,1,151,159.0,-0.05031446540880502
ColdFusion,2019,2,141,151.0,-0.06622516556291391
ColdFusion,2019,3,119,141.0,-0.15602836879432624
ColdFusion,2019,4,114,119.0,-0.04201680672268904
ColdFusion,2020,1,117,114.0,0.026315789473684292
ColdFusion,2020,2,122,117.0,0.042735042735042805
ColdFusion,2020,3,113,122.0,-0.07377049180327866
ColdFusion,2020,4,93,113.0,-0.17699115044247793
ColdFusion,2021,1,98,93.0,0.053763440860215006
ColdFusion,2021,2,88,98.0,-0.10204081632653061
ColdFusion,2021,3,75,88.0,-0.1477272727272727
ColdFusion,2021,4,67,75.0,-0.10666666666666669
Common Lisp,2011,2,2517,2260.0,0.11371681415929213
Common Lisp,2011,3,2193,2517.0,-0.12872467222884387
Common Lisp,2011,4,2349,2193.0,0.07113543091655261
Common Lisp,2012,1,2590,2349.0,0.10259684972328653
Common Lisp,2012,2,2609,2590.0,0.007335907335907388
Common Lisp,2012,3,2610,2609.0,0.00038328861632819233
Common Lisp,2012,4,2618,2610.0,0.0030651340996168397
Common Lisp,2013,1,3056,2618.0,0.16730328495034374
Common Lisp,2013,2,3127,3056.0,0.02323298429319376
Common Lisp,2013,3,2954,3127.0,-0.05532459226095299
Common Lisp,2013,4,3072,2954.0,0.039945836154366976
Common Lisp,2014,1,3328,3072.0,0.08333333333333326
Common Lisp,2014,2,3205,3328.0,-0.03695913461538458
Common Lisp,2014,3,3179,3205.0,-0.008112324492979717
Common Lisp,2014,4,3226,3179.0,0.014784523435042551
Common Lisp,2015,1,3361,3226.0,0.04184748915065106
Common Lisp,2015,2,3417,3361.0,0.016661707825052163
Common Lisp,2015,3,3041,3417.0,-0.1100380450687738
Common Lisp,2015,4,2542,3041.0,-0.16409075961854658
Common Lisp,2016,1,2349,2542.0,-0.07592446892210858
Common Lisp,2016,2,2112,2349.0,-0.10089399744572158
Common Lisp,2016,3,1953,2112.0,-0.07528409090909094
Common Lisp,2016,4,1922,1953.0,-0.015873015873015928
Common Lisp,2017,1,1958,1922.0,0.018730489073881307
Common Lisp,2017,2,1840,1958.0,-0.06026557711950975
Common Lisp,2017,3,1746,1840.0,-0.05108695652173911
Common Lisp,2017,4,1622,1746.0,-0.07101947308132872
Common Lisp,2018,1,1334,1622.0,-0.17755856966707773
Common Lisp,2018,2,1226,1334.0,-0.08095952023988007
Common Lisp,2018,3,1099,1226.0,-0.10358890701468193
Common Lisp,2018,4,1035,1099.0,-0.0582347588717016
Common Lisp,2019,1,1003,1035.0,-0.030917874396135248
Common Lisp,2019,2,900,1003.0,-0.1026919242273181
Common Lisp,2019,3,845,900.0,-0.061111111111111116
Common Lisp,2019,4,790,845.0,-0.0650887573964497
Common Lisp,2020,1,715,790.0,-0.09493670886075944
Common Lisp,2020,2,715,715.0,0.0
Common Lisp,2020,3,670,715.0,-0.06293706293706292
Common Lisp,2020,4,652,670.0,-0.0268656716417911
Common Lisp,2021,1,568,652.0,-0.1288343558282209
Common Lisp,2021,2,550,568.0,-0.03169014084507038
Common Lisp,2021,3,451,550.0,-0.18000000000000005
Common Lisp,2021,4,416,451.0,-0.07760532150776056
Common Workflow Language,2011,2,3,3.0,0.0
Common Workflow Language,2011,3,3,3.0,0.0
Common Workflow Language,2011,4,3,3.0,0.0
Common Workflow Language,2012,1,3,3.0,0.0
Common Workflow Language,2012,2,8,3.0,1.6666666666666665
Common Workflow Language,2012,3,12,8.0,0.5
Common Workflow Language,2012,4,28,12.0,1.3333333333333335
Common Workflow Language,2013,1,30,28.0,0.0714285714285714
Common Workflow Language,2013,2,30,30.0,0.0
Common Workflow Language,2013,3,31,30.0,0.03333333333333344
Common Workflow Language,2013,4,33,31.0,0.06451612903225801
Common Workflow Language,2014,1,35,33.0,0.06060606060606055
Common Workflow Language,2014,2,39,35.0,0.11428571428571432
Common Workflow Language,2014,3,43,39.0,0.10256410256410264
Common Workflow Language,2014,4,51,43.0,0.18604651162790709
Common Workflow Language,2015,1,64,51.0,0.2549019607843137
Common Workflow Language,2015,2,73,64.0,0.140625
Common Workflow Language,2015,3,77,73.0,0.0547945205479452
Common Workflow Language,2015,4,72,77.0,-0.06493506493506496
Common Workflow Language,2016,1,81,72.0,0.125
Common Workflow Language,2016,2,93,81.0,0.14814814814814814
Common Workflow Language,2016,3,120,93.0,0.29032258064516125
Common Workflow Language,2016,4,105,120.0,-0.125
Common Workflow Language,2017,1,116,105.0,0.10476190476190483
Common Workflow Language,2017,2,126,116.0,0.0862068965517242
Common Workflow Language,2017,3,122,126.0,-0.031746031746031744
Common Workflow Language,2017,4,113,122.0,-0.07377049180327866
Common Workflow Language,2018,1,121,113.0,0.07079646017699126
Common Workflow Language,2018,2,112,121.0,-0.07438016528925617
Common Workflow Language,2018,3,98,112.0,-0.125
Common Workflow Language,2018,4,94,98.0,-0.04081632653061229
Common Workflow Language,2019,1,88,94.0,-0.06382978723404253
Common Workflow Language,2019,2,81,88.0,-0.07954545454545459
Common Workflow Language,2019,3,81,81.0,0.0
Common Workflow Language,2019,4,58,81.0,-0.28395061728395066
Common Workflow Language,2020,1,57,58.0,-0.017241379310344862
Common Workflow Language,2020,2,55,57.0,-0.03508771929824561
Common Workflow Language,2020,3,53,55.0,-0.036363636363636376
Common Workflow Language,2020,4,58,53.0,0.09433962264150941
Common Workflow Language,2021,1,48,58.0,-0.1724137931034483
Common Workflow Language,2021,2,41,48.0,-0.14583333333333337
Common Workflow Language,2021,3,47,41.0,0.14634146341463405
Common Workflow Language,2021,4,45,47.0,-0.04255319148936165
Component Pascal,2011,2,89,88.0,0.011363636363636465
Component Pascal,2011,3,90,89.0,0.011235955056179803
Component Pascal,2011,4,100,90.0,0.11111111111111116
Component Pascal,2012,1,94,100.0,-0.06000000000000005
Component Pascal,2012,2,95,94.0,0.010638297872340496
